date,lat,lon,temp_c,temp_f,humidity,type
20250604,32.874076,-117.22508,17.879667,64.18,76.554444,bike
20250604,32.874059,-117.22521,17.788,64.02,76.714444,bike
20250604,32.87404,-117.22536,17.821,64.08,76.975556,bike
20250604,32.874058,-117.2255,17.824,64.08,77.195556,bike
20250604,32.874073,-117.22562,17.906667,64.23,77.357778,bike
20250604,32.87407,-117.22573,18.075,64.54,77.496667,bike
20250604,32.87402,-117.22581,18.116444,64.61,77.541111,bike
20250604,32.873968,-117.22592,17.999889,64.4,77.293333,bike
20250604,32.873943,-117.22604,18.116889,64.61,77.393333,bike
20250604,32.873908,-117.22616,18.256111,64.86,77.656667,bike
20250604,32.87387,-117.22626,18.267556,64.88,77.818889,bike
20250604,32.87382,-117.22639,18.198778,64.76,77.698889,bike
20250604,32.873773,-117.22652,18.128111,64.63,77.707778,bike
20250604,32.873726,-117.22663,18.128111,64.63,77.848889,bike
20250604,32.873685,-117.22673,18.053,64.5,77.822222,bike
20250604,32.873652,-117.22686,17.976,64.36,77.674444,bike
20250604,32.873547,-117.22698,17.959111,64.33,77.81,bike
20250604,32.873438,-117.22709,17.964111,64.34,77.848889,bike
20250604,32.873394,-117.22716,18.009111,64.42,77.786667,bike
20250604,32.873419,-117.22719,18.044556,64.48,77.702222,bike
20250604,32.873477,-117.22714,18.099444,64.58,77.911111,bike
20250604,32.873538,-117.2271,18.082556,64.55,78.072222,bike
20250604,32.8736,-117.22708,17.975111,64.36,78.235556,bike
20250604,32.873674,-117.22712,17.883,64.19,78.475556,bike
20250604,32.873758,-117.22721,17.773778,63.99,78.655556,bike
20250604,32.873857,-117.2273,17.691,63.84,78.695556,bike
20250604,32.873963,-117.22739,17.675778,63.82,78.84,bike
20250604,32.874072,-117.2274,17.667667,63.8,78.842222,bike
20250604,32.874148,-117.22733,17.708556,63.88,78.731111,bike
20250604,32.874209,-117.22723,17.741889,63.94,78.694444,bike
20250604,32.874269,-117.22714,17.842333,64.12,78.645556,bike
20250604,32.874251,-117.22708,17.945556,64.3,78.624444,bike
20250604,32.874215,-117.22704,18.001889,64.4,78.497778,bike
20250604,32.874134,-117.22699,18.006222,64.41,78.356667,bike
20250604,32.87404,-117.22695,18.044889,64.48,78.227778,bike
20250604,32.874009,-117.22693,18.070556,64.53,78.145556,bike
20250604,32.874005,-117.22693,18.013667,64.42,78.036667,bike
20250604,32.873993,-117.2269,17.956111,64.32,78.193333,bike
20250604,32.874028,-117.22683,17.893889,64.21,78.515556,bike
20250604,32.8741,-117.22682,17.831222,64.1,78.594444,bike
20250604,32.874185,-117.22681,17.809556,64.06,78.86,bike
20250604,32.874273,-117.22682,17.791,64.02,78.982222,bike
20250604,32.874352,-117.22682,17.778333,64.0,79.034444,bike
20250604,32.874442,-117.22682,17.731667,63.92,78.945556,bike
20250604,32.874495,-117.22675,17.757889,63.96,78.908889,bike
20250604,32.874531,-117.22662,17.753444,63.96,78.858889,bike
20250604,32.87456,-117.22649,17.835667,64.1,78.86,bike
20250604,32.874502,-117.2264,17.964,64.34,78.896667,bike
20250604,32.874444,-117.22637,18.02,64.44,78.754444,bike
20250604,32.874374,-117.22634,17.981,64.37,78.557778,bike
20250604,32.874289,-117.22632,17.923556,64.26,78.432222,bike
20250604,32.874207,-117.2263,17.877111,64.18,78.443333,bike
20250604,32.874132,-117.22628,17.891111,64.2,78.566667,bike
20250604,32.874082,-117.22627,17.913111,64.24,78.951111,bike
20250604,32.874058,-117.22627,17.974778,64.35,78.971111,bike
20250604,32.874036,-117.22619,18.029556,64.45,78.788889,bike
20250604,32.87403,-117.22607,18.204222,64.77,78.756667,bike
20250604,32.874068,-117.22595,18.132222,64.64,78.443333,bike
20250604,32.874114,-117.22586,18.004667,64.41,78.198889,bike
20250604,32.874161,-117.22576,17.765778,63.98,77.89,bike
20250604,32.874224,-117.22567,17.743222,63.94,77.928889,bike
20250604,32.874312,-117.22557,17.851778,64.13,78.168889,bike
20250604,32.87439,-117.2255,17.893889,64.21,78.615556,bike
20250604,32.87441,-117.22541,17.873889,64.17,78.716667,bike
20250604,32.874415,-117.22534,17.919,64.25,78.748889,bike
20250604,32.874436,-117.22522,17.871889,64.17,78.635556,bike
20250604,32.874492,-117.22515,17.731556,63.92,78.355556,bike
20250604,32.874532,-117.22511,17.753444,63.96,78.332222,bike
20250604,32.874503,-117.22508,17.808111,64.05,78.57,bike
20250604,32.874521,-117.22506,17.857111,64.14,78.601111,bike
20250604,32.874537,-117.22504,17.903667,64.23,78.661111,bike
20250604,32.874527,-117.22504,17.951222,64.31,78.906667,bike
20250604,32.87448,-117.22514,17.873667,64.17,78.992222,bike
20250604,32.87441,-117.22522,17.864444,64.16,78.966667,bike
20250604,32.874393,-117.2252,17.926444,64.27,78.866667,bike
20250604,32.874495,-117.22518,17.998444,64.4,78.865556,bike
20250604,32.874582,-117.22511,17.933,64.28,78.722222,bike
20250604,32.874676,-117.22504,17.870333,64.17,78.531111,bike
20250604,32.87478,-117.22496,17.898889,64.22,78.592222,bike
20250604,32.874884,-117.22487,17.973667,64.35,78.632222,bike
20250604,32.874961,-117.22479,18.054222,64.5,78.493333,bike
20250604,32.874977,-117.22468,18.124778,64.62,78.111111,bike
20250604,32.875006,-117.22457,18.109111,64.6,77.697778,bike
20250604,32.875036,-117.22443,18.197222,64.75,77.574444,bike
20250604,32.875053,-117.22428,18.182333,64.73,77.393333,bike
20250604,32.875064,-117.22414,18.244111,64.84,77.525556,bike
20250604,32.875073,-117.224,18.154222,64.68,77.675556,bike
20250604,32.875083,-117.22386,17.956222,64.32,77.752222,bike
20250604,32.875052,-117.22378,17.759778,63.97,77.642222,bike
20250604,32.874966,-117.22376,17.671222,63.81,77.805556,bike
20250604,32.874874,-117.22376,17.723889,63.9,78.046667,bike
20250604,32.874797,-117.22375,17.778222,64.0,78.112222,bike
20250604,32.874734,-117.22368,17.743111,63.94,78.074444,bike
20250604,32.874653,-117.22361,17.683889,63.83,78.303333,bike
20250604,32.874583,-117.22367,17.674556,63.81,78.55,bike
20250604,32.874511,-117.22377,17.764444,63.98,78.743333,bike
20250604,32.874452,-117.22377,17.886444,64.2,79.015556,bike
20250604,32.874423,-117.22368,18.029444,64.45,79.103333,bike
20250604,32.874395,-117.22361,18.024889,64.44,79.094444,bike
20250604,32.874339,-117.22362,18.035222,64.46,78.821111,bike
20250604,32.874288,-117.22374,18.004556,64.41,78.531111,bike
20250604,32.874227,-117.22388,17.909889,64.24,78.295556,bike
20250604,32.874184,-117.22399,17.958222,64.32,78.335556,bike
20250604,32.874156,-117.2241,17.987333,64.38,78.381111,bike
20250604,32.874111,-117.2242,17.976444,64.36,78.39,bike
20250604,32.874119,-117.22429,17.858667,64.15,78.264444,bike
20250604,32.874138,-117.22437,17.756889,63.96,78.217778,bike
20250604,32.8741,-117.22434,17.792556,64.03,78.322222,bike
20250604,32.874014,-117.2243,17.873889,64.17,78.354444,bike
20250604,32.873922,-117.22428,17.917444,64.25,78.371111,bike
20250604,32.873837,-117.22416,17.972111,64.35,78.221111,bike
20250604,32.873765,-117.22404,18.077667,64.54,78.121111,bike
20250604,32.873791,-117.2239,18.147778,64.67,77.986667,bike
20250604,32.873897,-117.2238,18.121444,64.62,77.854444,bike
20250604,32.874017,-117.22372,18.104556,64.59,77.812222,bike
20250604,32.874115,-117.22362,18.124889,64.62,77.794444,bike
20250604,32.874153,-117.22348,18.145222,64.66,77.774444,bike
20250604,32.874153,-117.22331,18.104667,64.59,77.692222,bike
20250604,32.874153,-117.22313,18.076222,64.54,77.567778,bike
20250604,32.87415,-117.22296,18.071778,64.53,77.525556,bike
20250604,32.874164,-117.2228,18.094667,64.57,77.442222,bike
20250604,32.874185,-117.22266,18.107444,64.59,77.461111,bike
20250604,32.874229,-117.22254,18.031667,64.46,77.391111,bike
20250604,32.874293,-117.22243,18.051333,64.49,77.401111,bike
20250604,32.874366,-117.22233,18.066778,64.52,77.408889,bike
20250604,32.874389,-117.22222,17.993,64.39,77.324444,bike
20250604,32.874392,-117.22214,17.995222,64.39,77.332222,bike
20250604,32.874454,-117.22208,18.002889,64.41,77.4,bike
20250604,32.874504,-117.22201,18.074889,64.53,77.583333,bike
20250604,32.874547,-117.22194,18.093111,64.57,77.602222,bike
20250604,32.874566,-117.22186,18.115444,64.61,77.527778,bike
20250604,32.874538,-117.22176,18.097889,64.58,77.43,bike
20250604,32.874503,-117.22165,18.084222,64.55,77.422222,bike
20250604,32.874451,-117.22155,18.04,64.47,77.591111,bike
20250604,32.87439,-117.22146,17.974889,64.35,77.591111,bike
20250604,32.874345,-117.22137,17.984556,64.37,77.622222,bike
20250604,32.874301,-117.22127,18.087,64.56,77.763333,bike
20250604,32.874251,-117.22118,18.107111,64.59,77.71,bike
20250604,32.874196,-117.22108,18.167,64.7,77.565556,bike
20250604,32.874139,-117.221,18.232222,64.82,77.418889,bike
20250604,32.874083,-117.2209,18.299111,64.94,77.204444,bike
20250604,32.874023,-117.22082,18.362556,65.05,76.957778,bike
20250604,32.873965,-117.22074,18.449444,65.21,76.731111,bike
20250604,32.873905,-117.22064,18.437,65.19,76.474444,bike
20250604,32.873845,-117.22054,18.394889,65.11,76.291111,bike
20250604,32.873797,-117.22044,18.437222,65.19,76.233333,bike
20250604,32.873762,-117.22032,18.515222,65.33,76.292222,bike
20250604,32.873735,-117.22019,18.441556,65.19,76.321111,bike
20250604,32.873721,-117.22006,18.436778,65.19,76.414444,bike
20250604,32.873703,-117.21994,18.426222,65.17,76.572222,bike
20250604,32.87368,-117.21979,18.343667,65.02,76.651111,bike
20250604,32.873673,-117.21966,18.291111,64.92,76.66,bike
20250604,32.873693,-117.21963,18.306,64.95,76.783333,bike
20250604,32.873754,-117.21966,18.364,65.06,76.877778,bike
20250604,32.873875,-117.21966,18.586889,65.46,77.116667,bike
20250604,32.874023,-117.21966,18.676778,65.62,77.013333,bike
20250604,32.874181,-117.21966,18.575333,65.44,76.698889,bike
20250604,32.874319,-117.21966,18.645778,65.56,76.617778,bike
20250604,32.874392,-117.21961,18.588333,65.46,76.405556,bike
20250604,32.874423,-117.21948,18.391889,65.11,76.085556,bike
20250604,32.874443,-117.21932,18.237667,64.83,76.062222,bike
20250604,32.874472,-117.21917,18.331,65.0,76.44,bike
20250604,32.874503,-117.21903,18.315444,64.97,76.533333,bike
20250604,32.874472,-117.21893,18.343889,65.02,76.584444,bike
20250604,32.874498,-117.2189,18.238333,64.83,76.778889,bike
20250604,32.874544,-117.2189,17.951889,64.31,76.833333,bike
20250604,32.874592,-117.21892,17.761222,63.97,77.143333,bike
20250604,32.87466,-117.21891,17.839444,64.11,77.712222,bike
20250604,32.874665,-117.21882,17.875,64.18,78.104444,bike
20250604,32.87465,-117.21872,17.942444,64.3,78.054444,bike
20250604,32.874654,-117.21863,18.014444,64.43,77.876667,bike
20250604,32.874687,-117.21862,17.883333,64.19,77.642222,bike
20250604,32.87469,-117.2187,17.793,64.03,77.784444,bike
20250604,32.874686,-117.21883,17.789556,64.02,78.265556,bike
20250604,32.874688,-117.21898,17.864,64.16,78.632222,bike
20250604,32.874714,-117.21915,17.885778,64.19,78.823333,bike
20250604,32.874758,-117.21931,17.811444,64.06,78.943333,bike
20250604,32.874807,-117.21947,17.685222,63.83,78.782222,bike
20250604,32.874859,-117.21962,17.572778,63.63,78.807778,bike
20250604,32.874967,-117.2197,17.593667,63.67,78.994444,bike
20250604,32.875109,-117.21968,17.714778,63.89,79.222222,bike
20250604,32.875229,-117.21965,17.934444,64.28,79.38,bike
20250604,32.875309,-117.21963,18.109111,64.6,79.248889,bike
20250604,32.875405,-117.21957,18.252,64.85,78.798889,bike
20250604,32.875557,-117.21953,18.213,64.78,78.271111,bike
20250604,32.875715,-117.21961,18.068778,64.52,77.845556,bike
20250604,32.875771,-117.21981,18.268111,64.88,77.971111,bike
20250604,32.875804,-117.22001,18.430778,65.18,77.99,bike
20250604,32.87584,-117.22022,18.211444,64.78,77.543333,bike
20250604,32.875893,-117.22041,18.198556,64.76,77.462222,bike
20250604,32.875984,-117.2204,18.396333,65.11,77.534444,bike
20250604,32.876018,-117.22027,18.415444,65.15,77.376667,bike
20250604,32.876018,-117.2201,18.253556,64.86,77.144444,bike
20250604,32.876021,-117.2199,18.139778,64.65,77.147778,bike
20250604,32.876029,-117.21973,18.093111,64.57,77.287778,bike
20250604,32.876086,-117.21955,18.012,64.42,77.454444,bike
20250604,32.876231,-117.21944,18.022111,64.44,77.714444,bike
20250604,32.876407,-117.21941,18.139222,64.65,77.948889,bike
20250604,32.87657,-117.21944,18.115333,64.61,77.907778,bike
20250604,32.876647,-117.21959,18.375,65.08,78.05,bike
20250604,32.876649,-117.21977,18.261889,64.87,77.77,bike
20250604,32.87666,-117.21997,18.207222,64.77,77.661111,bike
20250604,32.876666,-117.22016,17.892222,64.21,77.662222,bike
20250604,32.876667,-117.22034,17.741111,63.93,78.053333,bike
20250604,32.876671,-117.22051,17.525111,63.55,78.473333,bike
20250604,32.876692,-117.22065,17.410333,63.34,78.992222,bike
20250604,32.876747,-117.22077,17.495222,63.49,79.586667,bike
20250604,32.876836,-117.22083,17.762778,63.97,80.121111,bike
20250604,32.876929,-117.22083,17.940778,64.29,80.437778,bike
20250604,32.876989,-117.22077,17.962333,64.33,80.296667,bike
20250604,32.876961,-117.22068,18.068111,64.52,80.053333,bike
20250604,32.876975,-117.22059,18.151,64.67,79.963333,bike
20250604,32.87707,-117.22054,18.150667,64.67,79.495556,bike
20250604,32.877191,-117.22053,18.103111,64.59,79.177778,bike
20250604,32.877311,-117.22053,18.015222,64.43,78.941111,bike
20250604,32.877441,-117.22054,17.961444,64.33,78.795556,bike
20250604,32.877566,-117.22053,18.019889,64.44,78.786667,bike
20250604,32.877637,-117.22045,18.111778,64.6,78.79,bike
20250604,32.877651,-117.2203,18.200778,64.76,78.747778,bike
20250604,32.877659,-117.22014,18.259333,64.87,78.574444,bike
20250604,32.877669,-117.22,18.224333,64.8,78.27,bike
20250604,32.877743,-117.21993,18.265444,64.88,78.151111,bike
20250604,32.877861,-117.21991,18.348889,65.03,78.08,bike
20250604,32.877972,-117.21987,18.429,65.17,77.8775,bike
20250604,32.877982,-117.21973,18.455889,65.22,77.705556,bike
20250604,32.877931,-117.21957,18.334111,65.0,77.525556,bike
20250604,32.877809,-117.21949,18.292556,64.93,77.705556,bike
20250604,32.877662,-117.21946,18.205333,64.77,77.97,bike
20250604,32.877603,-117.21935,18.210111,64.78,78.158889,bike
20250604,32.877629,-117.21925,18.301556,64.94,78.311111,bike
20250604,32.877721,-117.21921,18.167556,64.7,78.101111,bike
20250604,32.877842,-117.21921,18.156,64.68,78.056667,bike
20250604,32.877961,-117.21924,18.234,64.82,78.292222,bike
20250604,32.878067,-117.21932,18.284333,64.91,78.485556,bike
20250604,32.878147,-117.21943,18.363889,65.06,78.431111,bike
20250604,32.878192,-117.21956,18.307556,64.95,78.165556,bike
20250604,32.878234,-117.2197,18.184222,64.73,77.946667,bike
20250604,32.878283,-117.21982,18.212111,64.78,77.921111,bike
20250604,32.878307,-117.21997,18.198667,64.76,77.888889,bike
20250604,32.878343,-117.2201,18.340889,65.01,77.894444,bike
20250604,32.878403,-117.22022,18.318667,64.97,77.758889,bike
20250604,32.878429,-117.22037,18.277,64.9,77.664444,bike
20250604,32.878389,-117.22052,18.309667,64.96,77.605556,bike
20250604,32.878259,-117.22056,18.326222,64.99,77.455556,bike
20250604,32.878124,-117.22056,18.243222,64.84,77.3,bike
20250604,32.877987,-117.22056,18.149222,64.67,77.346667,bike
20250604,32.877857,-117.2206,18.061,64.51,77.561111,bike
20250604,32.877831,-117.22076,18.040333,64.47,77.874444,bike
20250604,32.877847,-117.22092,18.093556,64.57,78.156667,bike
20250604,32.877957,-117.22099,18.189111,64.74,78.262222,bike
20250604,32.87809,-117.22098,18.358778,65.05,78.106667,bike
20250604,32.878226,-117.22097,18.398111,65.12,77.698889,bike
20250604,32.878352,-117.22098,18.457333,65.22,77.363333,bike
20250604,32.878423,-117.22106,18.382444,65.09,77.067778,bike
20250604,32.878434,-117.22121,18.332889,65.0,76.941111,bike
20250604,32.878417,-117.22135,18.332889,65.0,76.963333,bike
20250604,32.878294,-117.22141,18.245222,64.84,76.936667,bike
20250604,32.878132,-117.22141,18.382667,65.09,77.095556,bike
20250604,32.877973,-117.22141,18.586444,65.46,77.193333,bike
20250604,32.877842,-117.22135,18.700222,65.66,77.146667,bike
20250604,32.877851,-117.22122,18.821222,65.88,77.187778,bike
20250604,32.877971,-117.22119,18.861444,65.95,76.926667,bike
20250604,32.878105,-117.22118,18.804222,65.85,76.542222,bike
20250604,32.878235,-117.22118,18.754,65.76,76.213333,bike
20250604,32.878353,-117.22121,18.534111,65.36,75.988889,bike
20250604,32.878418,-117.2213,18.490222,65.28,76.138889,bike
20250604,32.878488,-117.22137,18.545889,65.38,76.336667,bike
20250604,32.878577,-117.2214,18.476333,65.26,76.334444,bike
20250604,32.878662,-117.22149,18.290667,64.92,76.358889,bike
20250604,32.878695,-117.22166,18.296778,64.93,76.65,bike
20250604,32.878699,-117.22188,18.460333,65.23,76.873333,bike
20250604,32.878696,-117.22202,18.502444,65.3,76.763333,bike
20250604,32.8787,-117.22206,18.576111,65.44,76.684444,bike
20250604,32.878712,-117.22209,18.723778,65.7,76.585556,bike
20250604,32.878763,-117.22212,18.655,65.58,76.367778,bike
20250604,32.878865,-117.22211,18.488556,65.28,76.271111,bike
20250604,32.878971,-117.22212,18.337333,65.01,76.485556,bike
20250604,32.879082,-117.22214,18.233,64.82,76.848889,bike
20250604,32.879207,-117.22216,18.107444,64.59,77.201111,bike
20250604,32.879326,-117.22217,18.068778,64.52,77.561111,bike
20250604,32.879452,-117.22219,18.184111,64.73,77.914444,bike
20250604,32.87958,-117.22221,18.379778,65.08,78.013333,bike
20250604,32.879724,-117.22226,18.455667,65.22,77.883333,bike
20250604,32.879837,-117.22235,18.717444,65.69,77.818889,bike
20250604,32.879882,-117.2225,18.907,66.03,77.323333,bike
20250604,32.879888,-117.22268,19.052111,66.29,76.685556,bike
20250604,32.879889,-117.22285,19.182556,66.53,76.141111,bike
20250604,32.879883,-117.22302,19.309111,66.76,75.638889,bike
20250604,32.879874,-117.22319,19.353,66.84,75.173333,bike
20250604,32.87987,-117.22334,19.342111,66.82,74.813333,bike
20250604,32.879866,-117.22348,19.384444,66.89,74.65,bike
20250604,32.879812,-117.22358,19.142,66.46,74.422222,bike
20250604,32.87971,-117.22362,18.880444,65.98,74.57,bike
20250604,32.879588,-117.22363,18.836556,65.91,75.121111,bike
20250604,32.879475,-117.22364,18.717778,65.69,75.676667,bike
20250604,32.87935,-117.22365,18.569222,65.42,76.102222,bike
20250604,32.879223,-117.22367,18.521111,65.34,76.511111,bike
20250604,32.879097,-117.22366,18.449778,65.21,76.704444,bike
20250604,32.878993,-117.2237,18.246889,64.84,76.68,bike
20250604,32.878899,-117.22373,18.031333,64.46,76.728889,bike
20250604,32.878789,-117.22372,17.973333,64.35,77.06,bike
20250604,32.878676,-117.22365,18.112222,64.6,77.614444,bike
20250604,32.878559,-117.2236,18.168556,64.7,78.21,bike
20250604,32.878437,-117.22355,18.078,64.54,78.261111,bike
20250604,32.878318,-117.2235,18.118222,64.61,78.62,bike
20250604,32.87817,-117.22347,18.186222,64.74,78.992222,bike
20250604,32.878007,-117.22347,18.186222,64.74,79.007778,bike
20250604,32.877856,-117.22346,18.217667,64.79,78.881111,bike
20250604,32.877803,-117.22357,18.322,64.98,78.832222,bike
20250604,32.877835,-117.2237,18.347111,65.02,78.414444,bike
20250604,32.877883,-117.22383,18.361889,65.05,78.292222,bike
20250604,32.877847,-117.22397,18.264444,64.88,78.295556,bike
20250604,32.877745,-117.22409,18.258667,64.87,78.184444,bike
